marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
1.497386904692099e-07,0.02110127661388766,0.005511631240582893,0.03326299057906682,0.2727272727272727,1.0,0,1,0
1.1095793320346579e-07,0.01993892508811793,0.00529080749704812,0.02492943408596358,0.0,1.0,0,1,0
9.220476984403319e-08,0.02189120433911925,0.005731801879176512,0.021016727683713887,0.8181818181818182,0.9677419354838719,0,1,0
7.086504656271764e-08,0.024656626920493925,0.0064089522846854565,0.01642120319990276,0.5454545454545454,0.9677419354838719,0,1,0
7.619195742210901e-08,0.02667573596651158,0.0068809826060963536,0.017993272736520943,0.2727272727272727,0.9677419354838719,1,0,0
6.475440804707388e-08,0.029047620381876995,0.007542536232424605,0.01570027434169604,0.0,0.9677419354838719,0,1,0
5.4956677500168786e-08,0.04578961420393773,0.011688160205977644,0.013315174903311687,0.8181818181818182,0.9354838709677438,0,1,0
7.440587875022852e-08,0.03867844506757899,0.009898822026582073,0.017113548975625514,0.5454545454545454,0.9354838709677438,1,0,0
5.332564375016378e-08,0.01638364715934052,0.004282946007363675,0.012263952647512462,0.2727272727272727,0.9354838709677438,0,1,0
3.1171685877439487e-07,0.026014445019926384,0.005341389997440662,0.04292407245864764,0.2727272727272727,1.0,0,1,0
1.427335562191884e-07,0.05195471219572903,0.012007882077334676,0.024227560616079502,0.0,1.0,0,1,0
1.598545348208035e-07,0.05072122431081874,0.011725166711251116,0.022191809963610306,0.8181818181818182,0.9677419354838719,0,1,0
1.9933066385998723e-07,0.06392856455301092,0.015305396935582763,0.030328460777379555,0.5454545454545454,0.9677419354838719,1,0,0
1.3133285468790338e-07,0.07151925484995424,0.017305842766666517,0.02301119166148402,0.2727272727272727,0.9677419354838719,0,1,0
3.072141162509436e-07,0.12358158019772962,0.029001022832660428,0.1287463655657852,0.4545454545454545,1.0,0,0,1
1.97952452188108e-07,0.09427650892954687,0.021819915269601337,0.08551286535975834,0.1818181818181818,1.0,0,1,0
1.5824164750048603e-07,0.08837425170633789,0.020856134139019086,0.06946505249403781,0.9999999999999999,0.9677419354838719,0,1,0
1.0784614750033123e-07,0.09111184269656362,0.021322145574323267,0.04739256102030781,0.7272727272727273,0.9677419354838719,0,1,0
1.07772499062831e-07,0.09811342073677012,0.02285933562969111,0.048088082694084336,0.4545454545454545,0.9677419354838719,0,0,1
8.124576468774953e-08,0.11695132704468611,0.02745084999710107,0.03657227635109944,0.1818181818181818,0.9677419354838719,0,1,0
8.310817875025525e-08,0.12459846606662912,0.029990337343889104,0.038042717149996845,0.9999999999999999,0.9354838709677438,0,0,1
9.436748343778983e-08,0.07582422389611684,0.01783381433377451,0.04247944673111927,0.7272727272727273,0.9354838709677438,1,0,0
6.507306937519986e-08,0.07882876801187301,0.018551441328713763,0.03016013818052953,0.4545454545454545,0.9354838709677438,0,1,0
5.1061624062656824e-08,0.09440937241344692,0.02171454852160799,0.023665426660561487,0.1818181818181818,0.9354838709677438,0,1,0
3.972913968762202e-08,0.08660634394436997,0.020294465061577397,0.018412491279619123,0.9999999999999999,0.9032258064516157,0,1,0
3.3521624062602954e-08,0.09494857270947506,0.022234260046071683,0.015535127642899786,0.7272727272727273,0.9032258064516157,0,1,0
4.903028812515059e-08,0.1013997341394931,0.023520184842903347,0.023227152729140662,0.4545454545454545,0.9032258064516157,1,0,0
5.6792506875174425e-08,0.02934818139579763,0.006324774146411046,0.026904842675411073,0.1818181818181818,0.9032258064516157,1,0,0
4.0014585000122894e-08,0.04283581717640294,0.009010012861571248,0.018955569846814495,0.9999999999999999,0.8709677419354875,0,1,0
5.875652250018046e-08,0.04731959903102957,0.009713713431461057,0.027835380805166884,0.7272727272727273,0.8709677419354875,1,0,0
5.317281937516331e-08,0.051612940772262014,0.010513397217255312,0.025189857726373055,0.4545454545454545,0.8709677419354875,0,1,0
4.355482718763377e-08,0.056385115068349666,0.011130398537376776,0.02156298214896303,0.1818181818181818,0.8709677419354875,0,1,0
5.2528100625161327e-08,0.05488252868175839,0.011621653561464352,0.026006063526193002,0.9999999999999999,0.8387096774193594,1,0,0
5.3122803750163155e-08,0.054997270383483655,0.011813878134151365,0.027263719155487545,0.7272727272727273,0.8387096774193594,0,0,1
4.9172131875151024e-08,0.06151057362789799,0.01330767403673616,0.025396291099868375,0.4545454545454545,0.8387096774193594,0,1,0
3.788796000011636e-08,0.06311254508700373,0.013789990965646051,0.01979400693301086,0.1818181818181818,0.8387096774193594,0,1,0
3.3457006875102754e-08,0.057151782818697705,0.01275974195220181,0.017478777251809536,0.9999999999999999,0.8064516129032313,0,1,0
2.3334842812571666e-08,0.04791815811063312,0.010743231459258097,0.01269587478282574,0.7272727272727273,0.8064516129032313,0,1,0
